Date,Open,High,Low,Close,Adj Close,Volume
6/21/2006,2.280313,2.28125,2.254688,2.257813,1.975239,761600
6/22/2006,2.25,2.254063,2.180625,2.204688,1.928763,6806400
6/23/2006,2.195313,2.23625,2.17125,2.198125,1.923021,1705600
6/26/2006,2.203125,2.21875,2.1875,2.20625,1.93013,1811200
6/27/2006,2.209375,2.209375,2.12375,2.12375,1.857954,3196800
6/28/2006,2.132813,2.154375,2.106875,2.149688,1.880647,3187200
6/29/2006,2.176563,2.279688,2.166563,2.279688,1.994376,5644800
6/30/2006,2.296875,2.296875,2.255625,2.257813,1.975239,7584000
7/3/2006,2.275,2.285938,2.270625,2.284063,1.998204,1190400
7/5/2006,2.242188,2.243125,2.187813,2.194063,1.919468,4950400
7/6/2006,2.204688,2.221875,2.173438,2.18125,1.908258,2684800
7/7/2006,2.142188,2.184375,2.120313,2.133438,1.86643,2294400
7/10/2006,2.153125,2.161563,2.079375,2.098125,1.835537,3993600
7/11/2006,2.0825,2.138438,2.0675,2.1325,1.86561,5302400
7/12/2006,2.119375,2.125,2.0375,2.048125,1.791795,7299200
7/13/2006,2.057813,2.057813,1.978125,1.982813,1.734656,13372800
7/14/2006,1.975,1.979688,1.921875,1.942188,1.699116,6928000
7/17/2006,1.957813,1.96875,1.92625,1.951563,1.707318,4934400
7/18/2006,1.96875,1.975,1.896875,1.9625,1.716886,13027200
7/19/2006,1.957813,2.033438,1.956563,2.005,1.754067,8470400
7/20/2006,2.028125,2.028125,1.948438,1.950313,1.706224,6009600
7/21/2006,1.916563,1.9375,1.90375,1.90625,1.667676,9315200
7/24/2006,1.921563,1.983125,1.921563,1.976563,1.729189,7667200
7/25/2006,1.985938,2.01875,1.961563,1.995938,1.746139,10841600
7/26/2006,1.9875,2.030938,1.9625,2,1.749693,11750400
7/27/2006,2.042188,2.046875,1.9625,1.979688,1.731923,6019200
7/28/2006,2.001563,2.05875,1.989063,2.05875,1.80109,3376000
7/31/2006,2.04375,2.076563,2.029688,2.054688,1.797536,4979200
8/1/2006,2.017188,2.017188,1.9625,1.984375,1.736023,7804800
8/2/2006,2.007813,2.053125,2.003125,2.020938,1.76801,6969600
8/3/2006,1.985938,2.075,1.984375,2.054688,1.797536,9980800
8/4/2006,2.092813,2.109375,1.997188,2.035938,1.781133,9408000
8/7/2006,2.021875,2.029688,1.992188,2.01125,1.759534,8508800
8/8/2006,2.01875,2.03125,1.965625,1.985938,1.737391,14419200
8/9/2006,2.012813,2.06875,1.978125,1.985,1.73657,14412800
8/10/2006,1.986563,2.025625,1.965625,2.010313,1.758715,11641600
8/11/2006,1.990625,2.001563,1.970313,1.990625,1.741491,6652800
8/14/2006,2.015313,2.0625,2.00375,2.00875,1.757348,9660800
8/15/2006,2.074688,2.140625,2.046563,2.113438,1.848933,11027200
8/16/2006,2.140625,2.21625,2.128125,2.214063,1.936965,15520000
8/17/2006,2.217188,2.259375,2.2,2.228125,1.949267,22172800
8/18/2006,2.220313,2.235625,2.179688,2.225,1.946532,8467200
