Date,Open,High,Low,Close,Adj Close,Volume
2006-06-21,2.280313,2.281250,2.254688,2.257813,1.978537,761600
2006-06-22,2.250000,2.254063,2.180625,2.204688,1.931983,6806400
2006-06-23,2.195313,2.236250,2.171250,2.198125,1.926232,1705600
2006-06-26,2.203125,2.218750,2.187500,2.206250,1.933353,1811200
2006-06-27,2.209375,2.209375,2.123750,2.123750,1.861058,3196800
2006-06-28,2.132813,2.154375,2.106875,2.149688,1.883787,3187200
2006-06-29,2.176563,2.279688,2.166563,2.279688,1.997706,5644800
2006-06-30,2.296875,2.296875,2.255625,2.257813,1.978537,7584000
2006-07-03,2.275000,2.285938,2.270625,2.284063,2.001541,1190400
2006-07-05,2.242188,2.243125,2.187813,2.194063,1.922673,4950400
2006-07-06,2.204688,2.221875,2.173438,2.181250,1.911445,2684800
2006-07-07,2.142188,2.184375,2.120313,2.133438,1.869547,2294400
2006-07-10,2.153125,2.161563,2.079375,2.098125,1.838602,3993600
2006-07-11,2.082500,2.138438,2.067500,2.132500,1.868724,5302400
2006-07-12,2.119375,2.125000,2.037500,2.048125,1.794786,7299200
2006-07-13,2.057813,2.057813,1.978125,1.982813,1.737553,13372800
2006-07-14,1.975000,1.979688,1.921875,1.942188,1.701953,6928000
2006-07-17,1.957813,1.968750,1.926250,1.951563,1.710168,4934400
2006-07-18,1.968750,1.975000,1.896875,1.962500,1.719753,13027200
2006-07-19,1.957813,2.033438,1.956563,2.005000,1.756996,8470400
2006-07-20,2.028125,2.028125,1.948438,1.950313,1.709073,6009600
2006-07-21,1.916563,1.937500,1.903750,1.906250,1.670460,9315200
2006-07-24,1.921563,1.983125,1.921563,1.976563,1.732076,7667200
2006-07-25,1.985938,2.018750,1.961563,1.995938,1.749054,10841600
2006-07-26,1.987500,2.030938,1.962500,2.000000,1.752614,11750400
2006-07-27,2.042188,2.046875,1.962500,1.979688,1.734815,6019200
2006-07-28,2.001563,2.058750,1.989063,2.058750,1.804097,3376000
2006-07-31,2.043750,2.076563,2.029688,2.054688,1.800537,4979200
2006-08-01,2.017188,2.017188,1.962500,1.984375,1.738922,7804800
2006-08-02,2.007813,2.053125,2.003125,2.020938,1.770962,6969600
2006-08-03,1.985938,2.075000,1.984375,2.054688,1.800537,9980800
2006-08-04,2.092813,2.109375,1.997188,2.035938,1.784107,9408000
2006-08-07,2.021875,2.029688,1.992188,2.011250,1.762472,8508800
2006-08-08,2.018750,2.031250,1.965625,1.985938,1.740291,14419200
2006-08-09,2.012813,2.068750,1.978125,1.985000,1.739470,14412800
2006-08-10,1.986563,2.025625,1.965625,2.010313,1.761652,11641600
2006-08-11,1.990625,2.001563,1.970313,1.990625,1.744399,6652800
2006-08-14,2.015313,2.062500,2.003750,2.008750,1.760281,9660800
2006-08-15,2.074688,2.140625,2.046563,2.113438,1.852021,11027200
2006-08-16,2.140625,2.216250,2.128125,2.214063,1.940199,15520000
2006-08-17,2.217188,2.259375,2.200000,2.228125,1.952521,22172800
2006-08-18,2.220313,2.235625,2.179688,2.225000,1.949783,8467200
2006-08-21,2.188750,2.205938,2.173438,2.184375,1.914183,8137600
2006-08-22,2.207188,2.233750,2.171563,2.190000,1.919112,8134400
2006-08-23,2.195625,2.217500,2.137500,2.153125,1.886799,9299200
2006-08-24,2.178125,2.179688,2.134375,2.169688,1.901313,9216000
2006-08-25,2.146875,2.212188,2.146875,2.178125,1.908706,7628800
2006-08-28,2.171875,2.221875,2.171875,2.209375,1.936091,8294400
2006-08-29,2.206250,2.226563,2.161563,2.223438,1.948414,13308800
