Date,Open,High,Low,Close,Adj Close,Volume
2013-01-07,1.140625,1.156250,1.130417,1.151875,1.123945,91411200
2013-01-08,1.150417,1.159167,1.126250,1.145208,1.117440,87518400
2013-01-09,1.148958,1.166042,1.146458,1.156875,1.128824,76996800
2013-01-10,1.179792,1.183333,1.145833,1.177292,1.148746,117777600
2013-01-11,1.176042,1.183958,1.169375,1.181667,1.153015,53030400
2013-01-14,1.162917,1.176250,1.151667,1.166458,1.138175,73684800
2013-01-15,1.150417,1.154375,1.134167,1.149167,1.121303,108422400
2013-01-16,1.155833,1.175000,1.148542,1.162083,1.133906,76108800
2013-01-17,1.177708,1.193333,1.171667,1.180000,1.151388,115310400
2013-01-18,1.168542,1.175417,1.156042,1.173333,1.144883,103022400
2013-01-22,1.176458,1.179583,1.154375,1.178125,1.149559,126283200
2013-01-23,1.197083,1.209375,1.192083,1.197292,1.168261,112540800
2013-01-24,1.150417,1.182500,1.144375,1.149583,1.121709,123062400
2013-01-25,1.161458,1.177083,1.154167,1.166667,1.138379,85204800
2013-01-28,1.168125,1.186667,1.163333,1.175000,1.146510,124795200
2013-01-29,1.170208,1.182917,1.147083,1.175000,1.146510,106944000
2013-01-30,1.182708,1.191667,1.159792,1.168542,1.140208,79579200
2013-01-31,1.166667,1.184792,1.156875,1.161042,1.132890,101716800
2013-02-01,1.184583,1.207083,1.170417,1.199167,1.170091,143035200
2013-02-04,1.178958,1.190208,1.137500,1.138125,1.110529,137112000
2013-02-05,1.152292,1.198750,1.145208,1.188125,1.159316,140044800
2013-02-06,1.176042,1.192708,1.166458,1.177083,1.148542,125486400
2013-02-07,1.180625,1.183958,1.141458,1.180000,1.151388,109286400
2013-02-08,1.198958,1.223542,1.196250,1.215833,1.186353,101956800
2013-02-11,1.218542,1.220000,1.205208,1.215417,1.185947,55531200
2013-02-12,1.213333,1.219583,1.198750,1.201250,1.172123,64771200
2013-02-13,1.212083,1.228333,1.203750,1.215208,1.185743,93403200
2013-02-14,1.198542,1.219167,1.196042,1.212708,1.183303,68500800
2013-02-15,1.214375,1.222292,1.192917,1.202292,1.173140,59299200
