Date,Open,High,Low,Close,Adj Close,Volume
2008-11-05,4.811667,4.899167,4.176667,4.250000,3.354058,229200
2008-11-06,4.150000,4.197500,3.552500,3.600000,2.841084,4332000
2008-11-07,3.707500,3.887500,3.611667,3.854167,3.041671,6978000
2008-11-10,4.150000,4.161667,3.584167,3.704167,2.923291,5785200
2008-11-11,3.541667,3.687500,3.291667,3.459167,2.729940,11479200
2008-11-12,3.327500,3.327500,3.017500,3.074167,2.426102,13312800
2008-11-13,3.051667,3.533333,2.564167,3.518333,2.776634,32067600
2008-11-14,3.270833,3.583333,3.041667,3.067500,2.420841,34303200
2008-11-17,2.956667,3.170833,2.833333,2.850833,2.249849,44524800
2008-11-18,2.836667,2.995000,2.595833,2.876667,2.270237,61130400
2008-11-19,2.875000,2.970833,2.366667,2.413333,1.904579,75193200
2008-11-20,2.324167,2.497500,1.846667,1.996667,1.575750,137044800
2008-11-21,2.266667,2.270000,1.805833,2.222500,1.753975,124576800
2008-11-24,2.371667,2.797500,2.316667,2.597500,2.049922,98185200
2008-11-25,2.834167,2.845833,2.525000,2.742500,2.164354,80054400
2008-11-26,2.587500,3.045000,2.575833,3.028333,2.389930,61237200
2008-11-28,2.991667,3.125000,2.979167,3.118333,2.460957,21645600
2008-12-01,2.872500,2.881667,2.281667,2.308333,1.821714,101854800
2008-12-02,2.423333,2.573333,2.310000,2.552500,2.014407,109262400
2008-12-03,2.388333,2.786667,2.366667,2.744167,2.165669,136166400
2008-12-04,2.645833,2.825833,2.403333,2.525000,1.992705,109459200
2008-12-05,2.415000,2.816667,2.283333,2.781667,2.195264,167187600
2008-12-08,3.033333,3.206667,2.974167,3.091667,2.439913,142784400
2008-12-09,3.012500,3.204167,2.879167,2.917500,2.302462,126266400
2008-12-10,3.018333,3.119167,2.895833,3.009167,2.374805,125726400
2008-12-11,2.954167,3.097500,2.721667,2.786667,2.199210,113610000
2008-12-12,2.543333,2.885000,2.516667,2.860833,2.257741,142026000
2008-12-15,2.903333,2.916667,2.630833,2.738333,2.161065,91215600
2008-12-16,2.819167,3.157500,2.810833,3.155833,2.490552,121978800
2008-12-17,3.050833,3.229167,2.984167,3.075000,2.430996,118600800
2008-12-18,3.119167,3.140833,2.796667,2.905000,2.296599,94359600
2008-12-19,2.942500,3.075833,2.858333,2.899167,2.291988,97183200
2008-12-22,2.910000,2.916667,2.603333,2.766667,2.187238,76341600
2008-12-23,2.798333,2.835833,2.648333,2.679167,2.118063,68952000
